12029: 41274.0 49404.0
12030: 41274.0 49404.0
12031: 41274.0 54610.0
12032: 41274.0 56427.0
12033: 41274.0 58335.0
12034: 41274.0 60117.0
12035: 41274.0 60117.0
12036: 41274.0 60460.0
12037: 41274.0 57102.0
12038: 41274.0 49480.0
12039: 41274.0 54004.0
12040: 41274.0 54004.0
12041: 41274.0 54004.0
12042: 41274.0 62020.0
12043: 41274.0 53337.0
12044: 41274.0 54132.0
12045: 41274.0 58350.0
12046: 41274.0 55958.0
12047: 41274.0 60745.0
12048: 41274.0 60745.0
12049: 41274.0 57814.0
12050: 41274.0 61748.0
12051: 41274.0 61748.0
12052: 41274.0 49033.0
12053: 41274.0 56039.0
12054: 41274.0 61499.0
12055: 41274.0 55546.0
12056: 41274.0 57387.0
12057: 41274.0 57832.0
12058: 41274.0 63152.0
12059: 41274.0 53934.0
12060: 41274.0 53934.0
12061: 41274.0 60129.0
12062: 41274.0 60129.0
12063: 41274.0 58355.0
12064: 41274.0 51912.0
12065: 41274.0 57268.0
12066: 41274.0 60851.0
12067: 41274.0 56099.0
12068: 41274.0 52169.0
12069: 41274.0 52169.0
12070: 41274.0 60603.0
12071: 41274.0 61893.0
12072: 41274.0 61893.0
12073: 41274.0 61893.0
12074: 41274.0 49324.0
12075: 41274.0 51118.0
12076: 41274.0 54363.0
12077: 41274.0 59484.0
12078: 41274.0 60726.0
12079: 41274.0 64639.0
12080: 41274.0 59511.0
12081: 41274.0 55307.0
12082: 41274.0 59966.0
12083: 41274.0 62014.0
12084: 41274.0 61319.0
12085: 41274.0 59432.0
12086: 41274.0 55652.0
12087: 41274.0 61469.0
12088: 41274.0 57899.0
12089: 41274.0 65213.0
12090: 41274.0 64126.0
12091: 41274.0 62407.0
12092: 41274.0 66425.0
12093: 41274.0 60159.0
12094: 41274.0 62397.0
12095: 41274.0 62397.0
12096: 41274.0 60037.0
12097: 41274.0 60403.0
12098: 41274.0 55990.0
12099: 41274.0 55990.0
12100: 41274.0 58185.0
12101: 41274.0 58185.0
12102: 41274.0 58895.0
12103: 41274.0 59003.0
12104: 41274.0 59003.0
12105: 41274.0 50051.0
12106: 41274.0 47089.0
12107: 41274.0 59358.0
12108: 41274.0 55578.0
12109: 41274.0 53471.0
12110: 41274.0 53471.0
12111: 41274.0 50574.0
12112: 41274.0 55664.0
12113: 41274.0 57783.0
12114: 41274.0 57943.0
12115: 41274.0 57783.0
12116: 41274.0 50574.0
12117: 41274.0 50574.0
12118: 41274.0 50009.0
12119: 41274.0 54948.0
12120: 41274.0 54948.0
12121: 41274.0 57776.0
12122: 41274.0 61856.0
12123: 41274.0 60105.0
12124: 41274.0 55088.0
12125: 41274.0 55286.0
12126: 41274.0 58483.0
12127: 41274.0 56468.0
12128: 41274.0 54783.0
12129: 41274.0 54783.0
12130: 41274.0 54838.0
12131: 41274.0 55594.0
12132: 41274.0 58114.0
12133: 41274.0 58114.0
12134: 41274.0 54492.0
12135: 41274.0 54492.0
12136: 41274.0 54437.0
12137: 41274.0 52449.0
12138: 41274.0 52094.0
12139: 41274.0 52444.0
12140: 41274.0 52094.0
12141: 41274.0 51621.0
12142: 41274.0 48537.0
12143: 41274.0 56541.0
12144: 41274.0 56237.0
12145: 41274.0 52815.0
12146: 41274.0 56902.0
12147: 41274.0 60648.0
12148: 41274.0 53777.0
12149: 41274.0 51637.0
12150: 41274.0 61851.0
12151: 41274.0 61851.0
12152: 41274.0 60760.0
12153: 41274.0 58293.0
12154: 41274.0 59342.0
12155: 41274.0 57396.0
12156: 41274.0 57396.0
12157: 41274.0 60119.0
12158: 41274.0 65396.0
12159: 41274.0 58168.0
12160: 41274.0 58168.0
12161: 41274.0 53298.0
12162: 41274.0 58742.0
12163: 41274.0 58742.0
12164: 41274.0 55884.0
12165: 41274.0 52472.0
12166: 41274.0 56347.0
12167: 41274.0 60514.0
12168: 41274.0 55196.0
12169: 41274.0 55890.0
12170: 41274.0 53196.0
12171: 41274.0 52134.0
12172: 41274.0 52134.0
12173: 41274.0 52387.0
12174: 41274.0 56622.0
12175: 41274.0 52265.0
12176: 41274.0 61621.0
12177: 41274.0 56992.0
12178: 41274.0 52888.0
12179: 41274.0 52128.0
12180: 41274.0 48837.0
12181: 41274.0 51287.0
12182: 41274.0 58402.0
12183: 41274.0 58480.0
12184: 41274.0 57372.0
12185: 41274.0 57372.0
12186: 41274.0 56932.0
12187: 41274.0 60961.0
12188: 41274.0 55472.0
12189: 41274.0 57568.0
12190: 41274.0 55472.0
12191: 41274.0 55637.0
12192: 41274.0 61603.0
12193: 41274.0 58160.0
12194: 41274.0 52016.0
12195: 41274.0 53817.0
12196: 41274.0 50504.0
12197: 41274.0 50095.0
12198: 41274.0 50095.0
12199: 41274.0 52968.0
12200: 41274.0 53963.0
12201: 41274.0 53963.0
12202: 41274.0 59173.0
12203: 41274.0 57001.0
12204: 41274.0 55034.0
12205: 41274.0 55034.0
12206: 41274.0 49776.0
12207: 41274.0 54042.0
12208: 41274.0 59097.0
12209: 41274.0 58779.0
12210: 41274.0 58281.0
12211: 41274.0 58281.0
12212: 41274.0 58281.0
12213: 41274.0 58630.0
12214: 41274.0 58630.0
12215: 41274.0 58630.0
12216: 41274.0 57433.0
12217: 41274.0 49990.0
12218: 41274.0 55799.0
12219: 41274.0 55361.0
12220: 41274.0 57489.0
12221: 41274.0 57489.0
12222: 41274.0 66514.0
12223: 41274.0 57851.0
12224: 41274.0 52308.0
12225: 41274.0 52308.0
12226: 41274.0 58280.0
12227: 41274.0 55580.0
12228: 41274.0 53478.0
12229: 41274.0 57176.0
12230: 41274.0 59627.0
12231: 41274.0 57176.0
12232: 41274.0 57176.0
12233: 41274.0 56205.0
12234: 41274.0 60323.0
12235: 41274.0 60323.0
12236: 41274.0 58348.0
12237: 41274.0 56863.0
12238: 41274.0 56863.0
12239: 41274.0 52339.0
12240: 41274.0 56740.0
12241: 41274.0 53304.0
12242: 41274.0 49005.0
12243: 41274.0 47840.0
12244: 41274.0 54717.0
12245: 41274.0 56382.0
12246: 41274.0 56382.0
12247: 41274.0 62573.0
12248: 41274.0 62348.0
12249: 41274.0 62348.0
12250: 41274.0 63084.0
12251: 41274.0 59316.0
12252: 41274.0 56586.0
12253: 41274.0 52162.0
12254: 41274.0 59744.0
12255: 41274.0 56606.0
12256: 41274.0 56493.0
12257: 41274.0 50180.0
12258: 41274.0 61411.0
12259: 41274.0 60220.0
12260: 41274.0 61833.0
12261: 41274.0 60651.0
12262: 41274.0 58891.0
12263: 41274.0 50059.0
12264: 41274.0 49958.0
12265: 41274.0 54117.0
12266: 41274.0 65281.0
12267: 41274.0 65281.0
12268: 41274.0 57435.0
12269: 41274.0 53625.0
12270: 41274.0 54822.0
12271: 41274.0 53625.0
12272: 41274.0 55485.0
12273: 41274.0 56723.0
12274: 41274.0 64240.0
12275: 41274.0 56049.0
12276: 41274.0 64928.0
12277: 41274.0 50555.0
12278: 41274.0 59977.0
12279: 41274.0 62103.0
12280: 41274.0 59913.0
12281: 41274.0 65191.0
12282: 41274.0 63626.0
12283: 41274.0 63024.0
12284: 41274.0 60725.0
12285: 41274.0 62452.0
12286: 41274.0 61751.0
12287: 41274.0 61751.0
12288: 41274.0 63129.0
12289: 41274.0 67095.0
12290: 41274.0 59762.0
12291: 41274.0 57541.0
12292: 41274.0 62018.0
12293: 41274.0 52992.0
12294: 41274.0 58969.0
12295: 41274.0 57689.0
12296: 41274.0 59400.0
12297: 41274.0 57011.0
12298: 41274.0 59383.0
12299: 41274.0 60788.0
12300: 41274.0 61088.0
12301: 41274.0 61809.0
12302: 41274.0 63615.0
12303: 41274.0 60593.0
12304: 41274.0 56076.0
12305: 41274.0 60390.0
12306: 41274.0 68782.0
12307: 41274.0 64351.0
12308: 41274.0 66583.0
12309: 41274.0 63750.0
12310: 41274.0 63750.0
12311: 41274.0 63493.0
12312: 41274.0 59890.0
12313: 41274.0 62055.0
12314: 41274.0 59969.0
12315: 41274.0 59788.0
12316: 41274.0 52011.0
12317: 41274.0 50491.0
12318: 41274.0 55448.0
12319: 41274.0 60112.0
12320: 41274.0 52570.0
12321: 41274.0 53257.0
12322: 41274.0 60223.0
12323: 41274.0 64270.0
12324: 41274.0 55162.0
12325: 41274.0 61316.0
12326: 41274.0 58855.0
12327: 41274.0 58505.0
12328: 41274.0 57929.0
12329: 41274.0 55758.0
12330: 41274.0 55427.0
12331: 41274.0 60588.0
12332: 41274.0 55775.0
12333: 41274.0 60770.0
12334: 41274.0 54719.0
12335: 41274.0 53787.0
12336: 41274.0 53035.0
12337: 41274.0 56868.0
12338: 41274.0 57453.0
12339: 41274.0 54859.0
12340: 41274.0 52675.0
12341: 41274.0 51570.0
12342: 41274.0 54622.0
12343: 41274.0 53512.0
12344: 41274.0 53512.0
12345: 41274.0 53198.0
12346: 41274.0 57758.0
12347: 41274.0 50359.0
12348: 41274.0 56472.0
12349: 41274.0 56605.0
12350: 41274.0 56605.0
12351: 41274.0 59522.0
12352: 41274.0 54210.0
12353: 41274.0 52566.0
12354: 41274.0 54433.0
12355: 41274.0 54236.0
12356: 41274.0 52600.0
12357: 41274.0 55575.0
12358: 41274.0 50356.0
12359: 41274.0 49975.0
12360: 41274.0 61103.0
12361: 41274.0 49538.0
12362: 41274.0 56030.0
12363: 41274.0 59543.0
12364: 41274.0 55964.0
12365: 41274.0 60161.0
12366: 41274.0 60613.0
12367: 41274.0 62002.0
12368: 41274.0 61263.0
12369: 41274.0 61208.0
12370: 41274.0 66159.0
12371: 41274.0 54130.0
12372: 41274.0 58591.0
12373: 41274.0 58591.0
12374: 41274.0 57874.0
12375: 41274.0 58876.0
12376: 41274.0 60874.0
12377: 41274.0 54987.0
12378: 41274.0 63187.0
12379: 41274.0 49917.0
12380: 41274.0 49917.0
12381: 41274.0 54624.0
12382: 41274.0 52875.0
12383: 41274.0 56522.0
12384: 41274.0 56870.0
12385: 41274.0 61175.0
12386: 41274.0 59793.0
12387: 41274.0 56742.0
12388: 41274.0 54783.0
12389: 41274.0 54783.0
12390: 41274.0 57889.0
12391: 41274.0 51181.0
12392: 41274.0 51248.0
12393: 41274.0 62317.0
12394: 41274.0 63619.0
12395: 41274.0 63619.0
12396: 41274.0 62311.0
12397: 41274.0 61598.0
12398: 41274.0 58535.0
12399: 41274.0 52573.0
12400: 41274.0 56463.0
12401: 41274.0 55230.0
12402: 41274.0 55230.0
12403: 41274.0 62087.0
12404: 41274.0 62173.0
12405: 41274.0 62901.0
12406: 41274.0 66308.0
12407: 41274.0 65827.0
12408: 41274.0 59779.0
12409: 41274.0 62847.0
12410: 41274.0 50020.0
12411: 41274.0 59426.0
12412: 41274.0 57676.0
12413: 41274.0 56012.0
12414: 41274.0 55681.0
12415: 41274.0 56153.0
12416: 41274.0 57254.0
12417: 41274.0 53182.0
12418: 41274.0 56518.0
12419: 41274.0 56462.0
12420: 41274.0 57032.0
12421: 41274.0 53587.0
12422: 41274.0 53918.0
12423: 41274.0 56155.0
12424: 41274.0 56380.0
12425: 41274.0 58992.0
12426: 41274.0 59387.0
12427: 41274.0 59294.0
12428: 41274.0 53754.0
12429: 41274.0 61441.0
12430: 41274.0 51035.0
12431: 41274.0 54328.0
12432: 41274.0 65775.0
12433: 41274.0 65775.0
12434: 41274.0 65847.0
12435: 41274.0 55525.0
12436: 41274.0 56200.0
12437: 41274.0 52814.0
12438: 41274.0 52009.0
12439: 41274.0 53927.0
12440: 41274.0 52524.0
12441: 41274.0 54239.0
12442: 41274.0 55568.0
12443: 41274.0 51649.0
12444: 41274.0 55011.0
12445: 41274.0 53866.0
12446: 41274.0 56662.0
12447: 41274.0 56422.0
12448: 41274.0 56422.0
12449: 41274.0 57076.0
12450: 41274.0 56077.0
12451: 41274.0 53457.0
12452: 41274.0 57154.0
12453: 41274.0 58156.0
12454: 41274.0 55346.0
12455: 41274.0 53490.0
12456: 41274.0 56376.0
12457: 41274.0 54155.0
12458: 41274.0 57154.0
12459: 41274.0 65134.0
12460: 41274.0 51813.0
12461: 41274.0 65618.0
12462: 41274.0 64579.0
12463: 41274.0 56988.0
12464: 41274.0 60013.0
12465: 41274.0 58076.0
12466: 41274.0 58076.0
12467: 41274.0 65065.0
12468: 41274.0 61928.0
12469: 41274.0 61591.0
12470: 41274.0 55669.0
12471: 41274.0 53504.0
12472: 41274.0 63016.0
12473: 41274.0 63016.0
12474: 41274.0 51186.0
12475: 41274.0 51186.0
12476: 41274.0 55576.0
12477: 41274.0 59593.0
12478: 41274.0 64325.0
12479: 41274.0 63270.0
12480: 41274.0 60765.0
12481: 41274.0 56825.0
12482: 41274.0 58986.0
12483: 41274.0 60075.0
12484: 41274.0 63009.0
12485: 41274.0 60319.0
12486: 41274.0 60319.0
12487: 41274.0 59459.0
12488: 41274.0 55939.0
12489: 41274.0 52083.0
12490: 41274.0 57386.0
12491: 41274.0 54045.0
12492: 41274.0 55429.0
12493: 41274.0 59476.0
12494: 41274.0 52699.0
12495: 41274.0 52699.0
12496: 41274.0 58145.0
12497: 41274.0 47062.0
12498: 41274.0 47576.0
12499: 41274.0 54125.0
12500: 41274.0 57171.0
12501: 41274.0 54626.0
12502: 41274.0 56324.0
12503: 41274.0 67021.0
12504: 41274.0 67063.0
12505: 41274.0 65855.0
12506: 41274.0 66198.0
12507: 41274.0 65380.0
12508: 41274.0 55437.0
12509: 41274.0 59824.0
12510: 41274.0 64587.0
12511: 41274.0 61530.0
12512: 41274.0 61530.0
12513: 41274.0 61530.0
12514: 41274.0 66031.0
12515: 41274.0 59038.0
12516: 41274.0 58918.0
12517: 41274.0 63896.0
12518: 41274.0 63896.0
12519: 41274.0 63896.0
12520: 41274.0 59873.0
12521: 41274.0 58040.0
12522: 41274.0 65104.0
12523: 41274.0 65201.0
12524: 41274.0 65023.0
12525: 41274.0 67270.0
12526: 41274.0 64684.0
12527: 41274.0 54645.0
12528: 41274.0 59149.0
12529: 41274.0 60908.0
12530: 41274.0 57289.0
12531: 41274.0 57289.0
12532: 41274.0 52467.0
12533: 41274.0 59919.0
12534: 41274.0 64180.0
12535: 41274.0 60788.0
12536: 41274.0 60913.0
12537: 41274.0 56585.0
12538: 41274.0 56652.0
12539: 41274.0 60644.0
12540: 41274.0 58523.0
12541: 41274.0 60885.0
12542: 41274.0 54742.0
12543: 41274.0 54742.0
12544: 41274.0 54632.0
12545: 41274.0 55990.0
12546: 41274.0 55990.0
12547: 41274.0 61918.0
12548: 41274.0 59025.0
12549: 41274.0 55583.0
12550: 41274.0 55225.0
12551: 41274.0 58965.0
12552: 41274.0 55660.0
12553: 41274.0 65198.0
12554: 41274.0 57011.0
12555: 41274.0 61274.0
12556: 41274.0 57474.0
12557: 41274.0 57474.0
12558: 41274.0 61453.0
12559: 41274.0 60629.0
12560: 41274.0 60040.0
12561: 41274.0 60040.0
12562: 41274.0 63264.0
12563: 41274.0 63264.0
12564: 41274.0 57963.0
12565: 41274.0 57963.0
12566: 41274.0 50466.0
12567: 41274.0 58500.0
12568: 41274.0 50466.0
12569: 41274.0 50466.0
12570: 41274.0 49831.0
12571: 41274.0 49831.0
12572: 41274.0 53290.0
12573: 41274.0 58530.0
12574: 41274.0 53290.0
12575: 41274.0 53290.0
12576: 41274.0 56164.0
12577: 41274.0 62379.0
12578: 41274.0 55631.0
12579: 41274.0 55631.0
12580: 41274.0 55631.0
12581: 41274.0 57593.0
12582: 41274.0 61928.0
12583: 41274.0 63360.0
12584: 41274.0 56269.0
12585: 41274.0 58142.0
12586: 41274.0 58142.0
12587: 41274.0 58142.0
12588: 41274.0 66192.0
12589: 41274.0 66883.0
12590: 41274.0 62109.0
12591: 41274.0 56690.0
12592: 41274.0 59190.0
12593: 41274.0 64936.0
12594: 41274.0 62631.0
12595: 41274.0 53697.0
12596: 41274.0 53490.0
12597: 41274.0 52690.0
12598: 41274.0 56917.0
12599: 41274.0 56917.0
12600: 41274.0 52442.0
12601: 41274.0 56008.0
12602: 41274.0 48945.0
12603: 41274.0 53942.0
12604: 41274.0 57839.0
12605: 41274.0 57839.0
12606: 41274.0 59564.0
12607: 41274.0 60133.0
12608: 41274.0 58702.0
12609: 41274.0 61850.0
12610: 41274.0 49468.0
12611: 41274.0 47209.0
12612: 41274.0 47209.0
12613: 41274.0 51558.0
12614: 41274.0 55180.0
12615: 41274.0 53783.0
12616: 41274.0 48735.0
12617: 41274.0 56980.0
12618: 41274.0 56980.0
12619: 41274.0 59464.0
12620: 41274.0 57691.0
12621: 41274.0 51406.0
12622: 41274.0 54725.0
12623: 41274.0 54823.0
12624: 41274.0 50754.0
12625: 41274.0 50381.0
12626: 41274.0 56426.0
12627: 41274.0 56426.0
12628: 41274.0 60526.0
12629: 41274.0 56252.0
12630: 41274.0 61245.0
12631: 41274.0 51275.0
12632: 41274.0 53629.0
12633: 41274.0 51869.0
12634: 41274.0 57405.0
12635: 41274.0 60462.0
12636: 41274.0 54550.0
12637: 41274.0 54550.0
12638: 41274.0 60069.0
12639: 41274.0 51866.0
12640: 41274.0 60325.0
12641: 41274.0 54455.0
12642: 41274.0 53009.0
12643: 41274.0 61670.0
12644: 41274.0 59561.0
12645: 41274.0 60850.0
12646: 41274.0 48685.0
12647: 41274.0 52469.0
12648: 41274.0 52469.0
12649: 41274.0 54672.0
12650: 41274.0 62480.0
12651: 41274.0 55150.0
12652: 41274.0 56459.0
12653: 41274.0 56459.0
12654: 41274.0 56423.0
12655: 41274.0 51264.0
12656: 41274.0 51409.0
12657: 41274.0 58950.0
12658: 41274.0 56263.0
12659: 41274.0 55402.0
12660: 41274.0 55402.0
12661: 41274.0 53129.0
12662: 41274.0 54280.0
12663: 41274.0 59517.0
12664: 41274.0 59894.0
12665: 41274.0 59894.0
12666: 41274.0 61390.0
12667: 41274.0 61390.0
12668: 41274.0 51400.0
12669: 41274.0 56223.0
12670: 41274.0 50703.0
12671: 41274.0 50703.0
12672: 41274.0 50641.0
12673: 41274.0 50641.0
12674: 41274.0 54899.0
12675: 41274.0 54645.0
12676: 41274.0 68575.0
12677: 41274.0 57833.0
12678: 41274.0 54317.0
12679: 41274.0 51855.0
12680: 41274.0 49042.0
12681: 41274.0 59549.0
12682: 41274.0 53843.0
12683: 41274.0 58683.0
12684: 41274.0 54288.0
12685: 41274.0 56962.0
12686: 41274.0 57510.0
12687: 41274.0 55502.0
12688: 41274.0 55743.0
12689: 41274.0 53359.0
12690: 41274.0 60343.0
12691: 41274.0 61331.0
12692: 41274.0 65517.0
12693: 41274.0 58763.0
12694: 41274.0 60572.0
12695: 41274.0 71019.0
12696: 41274.0 63627.0
12697: 41274.0 60678.0
12698: 41274.0 54178.0
12699: 41274.0 58741.0
12700: 41274.0 56236.0
12701: 41274.0 56236.0
12702: 41274.0 59067.0
12703: 41274.0 67280.0
12704: 41274.0 57018.0
12705: 41274.0 57843.0
12706: 41274.0 61981.0
12707: 41274.0 55902.0
12708: 41274.0 58608.0
12709: 41274.0 63929.0
12710: 41274.0 55916.0
12711: 41274.0 55078.0
12712: 41274.0 54072.0
12713: 41274.0 53170.0
12714: 41274.0 53170.0
12715: 41274.0 66473.0
12716: 41274.0 64799.0
12717: 41274.0 53170.0
12718: 41274.0 56518.0
12719: 41274.0 53255.0
12720: 41274.0 60173.0
12721: 41274.0 63898.0
12722: 41274.0 57727.0
12723: 41274.0 63210.0
12724: 41274.0 58411.0
12725: 41274.0 65917.0
12726: 41274.0 59969.0
12727: 41274.0 56646.0
12728: 41274.0 59101.0
12729: 41274.0 63255.0
12730: 41274.0 65798.0
12731: 41274.0 51565.0
12732: 41274.0 61100.0
12733: 41274.0 61100.0
12734: 41274.0 58951.0
12735: 41274.0 61683.0
12736: 41274.0 61683.0
12737: 41274.0 58320.0
12738: 41274.0 61683.0
12739: 41274.0 62422.0
12740: 41274.0 56444.0
12741: 41274.0 58107.0
12742: 41274.0 48888.0
12743: 41274.0 50414.0
12744: 41274.0 44955.0
12745: 41274.0 51739.0
12746: 41274.0 51186.0
12747: 41274.0 48458.0
12748: 41274.0 51897.0
12749: 41274.0 50352.0
12750: 41274.0 50352.0
12751: 41274.0 51897.0
12752: 41274.0 51897.0
12753: 41274.0 47999.0
12754: 41274.0 42893.0
12755: 41274.0 53253.0
12756: 41274.0 55162.0
12757: 41274.0 55162.0
12758: 41274.0 52823.0
12759: 41274.0 53266.0
12760: 41274.0 50788.0
12761: 41274.0 56131.0
12762: 41274.0 52726.0
12763: 41274.0 51354.0
12764: 41274.0 49370.0
12765: 41274.0 45627.0
12766: 41274.0 45627.0
12767: 41274.0 52051.0
12768: 41274.0 54329.0
12769: 41274.0 51514.0
12770: 41274.0 56486.0
12771: 41274.0 61928.0
12772: 41274.0 51478.0
12773: 41274.0 51478.0
12774: 41274.0 51478.0
12775: 41274.0 59011.0
12776: 41274.0 61610.0
12777: 41274.0 66876.0
12778: 41274.0 55940.0
12779: 41274.0 59812.0
12780: 41274.0 55481.0
12781: 41274.0 51171.0
12782: 41274.0 56184.0
12783: 41274.0 56184.0
12784: 41274.0 58643.0
12785: 41274.0 50148.0
12786: 41274.0 50148.0
12787: 41274.0 53798.0
12788: 41274.0 53798.0
12789: 41274.0 51752.0
12790: 41274.0 56928.0
12791: 41274.0 56928.0
12792: 41274.0 56928.0
12793: 41274.0 56474.0
12794: 41274.0 56474.0
12795: 41274.0 51002.0
12796: 41274.0 51889.0
12797: 41274.0 50857.0
12798: 41274.0 50857.0
12799: 41274.0 56025.0
12800: 41274.0 56025.0
12801: 41274.0 52939.0
12802: 41274.0 52939.0
12803: 41274.0 55200.0
12804: 41274.0 49958.0
12805: 41274.0 51513.0
12806: 41274.0 49981.0
12807: 41274.0 54295.0
12808: 41274.0 54295.0
12809: 41274.0 48435.0
12810: 41274.0 48435.0
12811: 41274.0 48435.0
12812: 41274.0 48435.0
12813: 41274.0 48435.0
12814: 41274.0 52565.0
12815: 41274.0 53100.0
12816: 41274.0 52857.0
12817: 41274.0 53717.0
12818: 41274.0 52108.0
12819: 41274.0 54978.0
12820: 41274.0 54978.0
12821: 41274.0 57912.0
12822: 41274.0 57009.0
12823: 41274.0 49864.0
12824: 41274.0 53494.0
12825: 41274.0 50813.0
12826: 41274.0 55763.0
12827: 41274.0 59267.0
12828: 41274.0 51576.0
12829: 41274.0 52335.0
12830: 41274.0 52335.0
12831: 41274.0 52335.0
12832: 41274.0 56306.0
12833: 41274.0 51999.0
12834: 41274.0 49622.0
12835: 41274.0 53618.0
12836: 41274.0 53618.0
12837: 41274.0 49100.0
12838: 41274.0 55007.0
12839: 41274.0 55007.0
12840: 41274.0 49292.0
12841: 41274.0 53718.0
12842: 41274.0 49450.0
12843: 41274.0 49450.0
12844: 41274.0 50844.0
12845: 41274.0 49594.0
12846: 41274.0 47840.0
12847: 41274.0 47840.0
12848: 41274.0 47840.0
12849: 41274.0 48935.0
12850: 41274.0 50058.0
12851: 41274.0 54728.0
12852: 41274.0 49442.0
12853: 41274.0 49186.0
12854: 41274.0 51600.0
12855: 41274.0 51600.0
12856: 41274.0 51600.0
12857: 41274.0 50550.0
12858: 41274.0 55678.0
12859: 41274.0 55678.0
12860: 41274.0 52186.0
12861: 41274.0 55453.0
12862: 41274.0 52186.0
12863: 41274.0 55678.0
12864: 41274.0 55678.0
12865: 41274.0 51086.0
12866: 41274.0 51223.0
12867: 41274.0 51223.0
12868: 41274.0 49865.0
12869: 41274.0 50436.0
12870: 41274.0 50436.0
12871: 41274.0 49865.0
12872: 41274.0 49477.0
12873: 41274.0 49477.0
12874: 41274.0 53633.0
12875: 41274.0 53633.0
12876: 41274.0 56705.0
12877: 41274.0 55013.0
12878: 41274.0 57115.0
12879: 41274.0 59604.0
12880: 41274.0 54529.0
12881: 41274.0 53872.0
12882: 41274.0 52792.0
12883: 41274.0 53872.0
12884: 41274.0 54972.0
12885: 41274.0 62217.0
12886: 41274.0 66654.0
12887: 41274.0 63813.0
12888: 41274.0 52193.0
12889: 41274.0 58146.0
12890: 41274.0 55877.0
12891: 41274.0 55877.0
12892: 41274.0 55877.0
12893: 41274.0 64286.0
12894: 41274.0 58019.0
12895: 41274.0 64286.0
12896: 41274.0 57458.0
12897: 41274.0 57458.0
12898: 41274.0 55877.0
12899: 41274.0 56254.0
12900: 41274.0 51051.0
12901: 41274.0 51051.0
12902: 41274.0 52795.0
12903: 41274.0 52451.0
12904: 41274.0 54447.0
12905: 41274.0 52451.0
12906: 41274.0 48271.0
12907: 41274.0 49974.0
12908: 41274.0 49974.0
12909: 41274.0 53891.0
12910: 41274.0 50209.0
12911: 41274.0 50209.0
12912: 41274.0 50209.0
12913: 41274.0 50209.0
12914: 41274.0 50209.0
12915: 41274.0 50209.0
12916: 41274.0 53778.0
12917: 41274.0 52466.0
12918: 41274.0 52466.0
12919: 41274.0 54316.0
12920: 41274.0 52466.0
12921: 41274.0 54932.0
12922: 41274.0 54932.0
12923: 41274.0 55365.0
12924: 41274.0 55365.0
12925: 41274.0 57675.0
12926: 41274.0 57675.0
12927: 41274.0 57449.0
12928: 41274.0 57449.0
12929: 41274.0 57449.0
12930: 41274.0 57449.0
12931: 41274.0 57449.0
12932: 41274.0 54525.0
12933: 41274.0 55680.0
12934: 41274.0 49279.0
12935: 41274.0 54868.0
12936: 41274.0 50936.0
12937: 41274.0 53737.0
12938: 41274.0 57777.0
12939: 41274.0 61367.0
12940: 41274.0 61815.0
12941: 41274.0 53760.0
12942: 41274.0 55312.0
12943: 41274.0 50118.0
12944: 41274.0 50118.0
12945: 41274.0 52940.0
12946: 41274.0 52191.0
12947: 41274.0 52191.0
12948: 41274.0 57331.0
12949: 41274.0 54671.0
12950: 41274.0 51418.0
12951: 41274.0 49793.0
12952: 41274.0 47983.0
12953: 41274.0 50579.0
12954: 41274.0 50510.0
12955: 41274.0 50510.0
12956: 41274.0 50510.0
12957: 41274.0 53560.0
12958: 41274.0 54844.0
12959: 41274.0 54844.0
12960: 41274.0 53143.0
12961: 41274.0 53143.0
12962: 41274.0 50420.0
12963: 41274.0 50989.0
12964: 41274.0 50989.0
12965: 41274.0 50989.0
12966: 41274.0 50989.0
12967: 41274.0 50989.0
12968: 41274.0 52569.0
12969: 41274.0 51495.0
12970: 41274.0 50763.0
12971: 41274.0 52637.0
12972: 41274.0 50763.0
12973: 41274.0 50763.0
12974: 41274.0 50763.0
12975: 41274.0 51212.0
12976: 41274.0 51212.0
12977: 41274.0 51212.0
12978: 41274.0 56912.0
12979: 41274.0 56912.0
12980: 41274.0 53541.0
12981: 41274.0 53541.0
12982: 41274.0 53541.0
12983: 41274.0 58277.0
12984: 41274.0 58277.0
12985: 41274.0 47291.0
12986: 41274.0 47291.0
12987: 41274.0 50976.0
12988: 41274.0 52802.0
12989: 41274.0 52802.0
12990: 41274.0 52802.0
12991: 41274.0 52802.0
12992: 41274.0 56370.0
12993: 41274.0 55254.0
12994: 41274.0 52083.0
12995: 41274.0 52083.0
12996: 41274.0 52083.0
12997: 41274.0 51128.0
12998: 41274.0 51128.0
12999: 41274.0 53993.0
13000: 41274.0 53087.0
13001: 41274.0 55737.0
13002: 41274.0 50400.0
13003: 41274.0 50400.0
13004: 41274.0 49831.0
13005: 41274.0 55834.0
13006: 41274.0 55141.0
13007: 41274.0 58209.0
13008: 41274.0 47991.0
13009: 41274.0 52377.0
13010: 41274.0 52377.0
13011: 41274.0 52377.0
13012: 41274.0 52377.0
13013: 41274.0 53130.0
13014: 41274.0 53130.0
13015: 41274.0 57485.0
13016: 41274.0 55876.0
13017: 41274.0 55876.0
13018: 41274.0 56388.0
13019: 41274.0 56388.0
13020: 41274.0 55211.0
13021: 41274.0 55211.0
13022: 41274.0 55211.0
13023: 41274.0 51991.0
13024: 41274.0 55329.0
13025: 41274.0 53471.0
13026: 41274.0 53471.0
13027: 41274.0 53471.0
13028: 41274.0 59302.0
